tokens;tags
['▁сыр', 'ое', 'рп', 'че', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['300МЛ', 'ПЕРЕКУСЫ'];['B-VOLUME', 'B-TYPE']
['без', 'глютена', '270Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['ХЛЕБЦЫ', '200Г'];['B-TYPE', 'B-VOLUME']
['молоко', '320', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['пиво', '430', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ох', 'лаж', 'ден', 'но'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['konfety', '400', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['перекусы', '200', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁чер', 'ника', '▁pa', 'pad', 'imit', 'rio', 'u'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['же', 'фарш', '500g'];['O', 'B-TYPE', 'B-VOLUME']
['игрушки', '1', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁с', 'dom', '▁3'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['салфетки', 'Q00Шт'];['B-TYPE', 'B-VOLUME']
['▁век', 'тор', '▁дома'];['B-BRAND', 'I-BRAND', 'O']
['▁жив', 'ые', '▁цвет', 'ы'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁опо', 'ла', 'ски', 'ва', 'тель', '▁pa', 'cla'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁пати', 'сс', 'оны', '▁bo', 'yari'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁туш', 'е', 'енка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['spetsii', '38г'];['B-TYPE', 'B-VOLUME']
['▁при', 'права', '▁для', '▁са', 'ло'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁со', 'сно'];['B-TYPE', 'I-TYPE']
['▁каш', 'а', '▁жи', 'дка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['кухня', '1', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁гранат', 'овый', '▁сок'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['вареники', '385Г'];['B-TYPE', 'B-VOLUME']
['▁прочие', '▁бо', 'б', 'овые'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'май'];['B-TYPE', 'I-TYPE']
['▁ман', 'ный'];['B-TYPE', 'I-TYPE']
['хлебцы', '200', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['выпечка', '1кг'];['B-TYPE', 'B-VOLUME']
['konservy', '565г'];['B-TYPE', 'B-VOLUME']
['▁ме', 'бел'];['B-TYPE', 'I-TYPE']
['▁го', 'рох', '▁круп', 'а'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['vegan', '50г'];['B-TYPE', 'B-VOLUME']
['hobbi', '7', 'ШТ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁салат', '▁зелен', 'ый'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁под', 'сол', 'не', 'чно'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ке', '▁1%'];['B-TYPE', 'B-PERCENT']
['хозтовары', '4шт'];['B-TYPE', 'B-VOLUME']
['испекли', 'для', 'вас', 'всё-таки', '58', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['испекли', 'для', 'вас', '58', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['500', 'Г', 'вареники'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁жи', 'д', 'к', '.', '▁мы', 'ло'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['зефир', '210г', 'хороший'];['B-TYPE', 'B-VOLUME', 'O']
['Леденцы', 'эти', '10.2', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['16%', 'мармелад'];['B-PERCENT', 'B-TYPE']
['▁sme', '▁2'];['B-TYPE', 'B-VOLUME']
['▁пи', 'ц', 'цу'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁рулет', 'ка'];['B-TYPE', 'I-TYPE']
['соусы', '125', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁вода', '▁5', 'л', '▁детска', 'я'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O', 'O']
['▁vali', 'o', '▁мо'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['▁Смета', 'и', 'ска'];['B-TYPE', 'O', 'B-BRAND']
['для', 'собак', '3ШТ'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['185', 'г', 'Сухарики'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁кан', 'фе', 'ти'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['лаваш', '280Г'];['B-TYPE', 'B-VOLUME']
['▁кру', 'ас', 'сан', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁bud'];['B-BRAND']
['▁др', 'ин'];['B-TYPE', 'I-TYPE']
['▁ha', 'ch', 'land'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁корм', '▁жи', 'д', 'кий'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['замороженные', 'блюда', '200g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['t00', 'Г', 'фрукты'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁т', 'во', '▁по', '▁', 'ог'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['уход', 'за', 'телом', 'себя', '300', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['suhari', '200г'];['B-TYPE', 'B-VOLUME']
['▁для', '▁пола'];['O', 'O']
['200g', 'ХЛЕБЦЫ'];['B-VOLUME', 'B-TYPE']
['700', 'мл', 'соусы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['была', 'Перекус', 'С', 'Пользой', '110', 'г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['фрукты', '500', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁карт', 'ны'];['B-TYPE', 'I-TYPE']
['ароматы', 'для', 'дома', '300ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['330мл', 'перекусы'];['B-VOLUME', 'B-TYPE']
['▁паста', '▁шар', 'лиз'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['vypechka', '30', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['1.3', '%', 'без', 'глютена'];['B-PERCENT', 'I-PERCENT', 'B-TYPE', 'I-TYPE']
['кофе', '100', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['2%', 'morozhenoe'];['B-PERCENT', 'B-TYPE']
['▁2', '▁kola'];['B-VOLUME', 'B-TYPE']
['▁креп', 'ко', 'сол', 'е', 'ная', '▁рыб', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['крупы', '1', 'кг'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['лэтуаль', 'в', 'пятёрочке', '460', 'ml', 'она'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['детские', 'напитки', '1.', '6', '%'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁кор', 'зин', 'очка', '▁че', 'рем', 'ушки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁твор', 'о', 'жек', '▁детски', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁в', '4', 'р', 'миш', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['стало', '2l', 'gazirovka'];['O', 'B-VOLUME', 'B-TYPE']
['▁во', 'дар'];['B-TYPE', 'I-TYPE']
['ГАЗИРОВКА', '345МЛ'];['B-TYPE', 'B-VOLUME']
['Орехи', '200', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['декор', 'для', 'дома', '1sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['dacha', '240Мл'];['B-TYPE', 'B-VOLUME']
['45г', 'кукурузные', 'снеки'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['energetiki', '0.', '0', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁лимон', 'ны'];['B-TYPE', 'I-TYPE']
['▁мак', 'адам', 'ии'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сметана', '924мл'];['B-TYPE', 'B-VOLUME']
['▁шам', 'пин'];['B-TYPE', 'I-TYPE']
['Польза', 'e40Г'];['B-TYPE', 'B-VOLUME']
['будет', '▁чи', '▁', 'и', '▁гр'];['O', 'B-TYPE', 'B-BRAND', 'I-BRAND', 'B-VOLUME']
['масло', '62%', 'каждый'];['B-TYPE', 'B-PERCENT', 'O']
['спортивное', 'питание', '5', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['так', 'перекус', 'с', 'пользой', '380', 'Г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁шоколад', '▁мин', 'даль', '▁ко', 'кос'];['B-TYPE', 'O', 'O', 'O', 'O']
['она', 'десерты', '7.', '6', '%'];['O', 'B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['80Г', 'vse', 'dlja', 'vypechki'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['100', 'г', 'кукурузные', 'снеки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁', 'мп', 'сло'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['shokolad', '176г'];['B-TYPE', 'B-VOLUME']
['▁', 'Чи', '▁gr'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'ВОДА', '▁', '▁', 'БОЛЬШОЙ'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'B-VOLUME', 'I-VOLUME']
['▁cy', 'ko', 'ria', '▁ку', 'ск'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['без', 'лактозы', '400', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁sahar', '▁3'];['B-TYPE', 'B-VOLUME']
['▁в', 'аф', 'ли'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ке', 'еф', 'ир'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ци', 'кор', 'ия'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ВАРЕНИКИ', '500', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ме', '▁60'];['B-TYPE', 'B-VOLUME']
['970мл', 'хотя', 'новинки', 'с', 'доставкой'];['B-VOLUME', 'O', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['похрустеть', 'под', 'сериал', 'их', '85', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁', 'rb'];['O', 'O']
['50.5%', 'майонез'];['B-PERCENT', 'B-TYPE']
['энергетики', 'именно', '355мл'];['B-TYPE', 'O', 'B-VOLUME']
['▁о', 'вся', 'не', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁спи', 'ва'];['B-TYPE', 'I-TYPE']
['2.', '8', '%', 'снова', 'в', 'школу'];['B-PERCENT', 'I-PERCENT', 'I-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['закуски', '260Г'];['B-TYPE', 'B-VOLUME']
['▁бу', 'ма', 'ж', 'ная', '▁сал', 'фет', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['каши', '250Г'];['B-TYPE', 'B-VOLUME']
['detskaja', 'gigiena', '46', 'мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁bond'];['B-BRAND']
['▁без', 'о', 'акт', 'озно', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁пря', 'ника'];['B-TYPE', 'I-TYPE']
['▁лимон', 'г'];['B-TYPE', 'I-TYPE']
['▁пе', 'ля', 'дь'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['хлеб', '190', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁рак', 'о', 'образ', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['200г', 'ТОРТЫ'];['B-VOLUME', 'B-TYPE']
['▁с', 'гу', 'щ', 'ён', 'ное', '▁молоко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁пал', 'очка', '▁пере', 'кре', 'сток'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['Консервы', '940', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['5кг', 'крупы'];['B-VOLUME', 'B-TYPE']
['▁', 'паль', 'то', '▁хам', 'иль', 'тон'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁к', 'люк', 'вен', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁gaz', 'наш', '▁', '2'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['200', 'г', 'орехи', 'любой'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'O']
['ТОЛЬКО', 'В', 'ДОСТАВКЕ', '200', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁з', 'гу', 'що', 'нка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁бел', 'ая', '▁мас', 'сандр', 'а'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁не', 'сол', 'око'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ское', '▁Масло'];['B-BRAND', 'B-TYPE']
['лэтуаль', 'в', 'пятёрочке', '15sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['10Г', 'МАРМЕЛАД'];['B-VOLUME', 'B-TYPE']
['Кофе', '180Г'];['B-TYPE', 'B-VOLUME']
['▁смета', 'но'];['B-TYPE', 'I-TYPE']
['100', '%', 'uksus'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁пят', 'ка'];['B-TYPE', 'I-TYPE']
['без', 'глютена', '100', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сок', 'овы', 'жи', 'малки', '▁электрическ', 'ие'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['уход', 'за', 'волосами', '40Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁мол', 'лк'];['B-TYPE', 'I-TYPE']
['170г', 'Мармелад'];['B-VOLUME', 'B-TYPE']
['залить', 'кипятком', '190', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁на', 'вол', 'очка', '▁уни', 'сон'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁ша', 'ко', 'лад'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Сырные', 'Снеки', '160г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'тир'];['O', 'O']
['▁желуд', 'к'];['B-TYPE', 'I-TYPE']
['500г', 'suhofrukty'];['B-VOLUME', 'B-TYPE']
['▁из', '▁', 'инде', 'йки'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['rybnye', 'sneki', '70г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['23МЛ', 'лэтуаль', 'в', 'пятёрочке'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['овощи', '650Г'];['B-TYPE', 'B-VOLUME']
['▁фен', 'ы', '▁unit'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['кукурузные', 'снеки', '220', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['45', 'Г', 'специи'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁см', 'уз', 'зи'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁спира', 'лька'];['B-TYPE', 'I-TYPE']
['мясо', '570г'];['B-TYPE', 'B-VOLUME']
['▁се', 'д', 'ви', 'ч'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['игры', '1', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁крут', 'ец'];['B-TYPE', 'I-TYPE']
['▁с', 'лад', 'ости', '▁без', '▁са', 'зар', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁', 'спар', 'жа', '▁art', 'fru', 'it'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁радио', '-', 'телефон'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ПЕРЕКУСЫ', '60Г'];['B-TYPE', 'B-VOLUME']
['▁поп', 'кор', 'н', '▁с', '▁сол', 'ью'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁маг', 'нат'];['B-BRAND', 'I-BRAND']
['▁пиво', '▁специал', 'ь', 'н'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['160g', 'комбо'];['B-VOLUME', 'B-TYPE']
['всё', 'для', 'выпечки', '40%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['▁ежедневно', 'ог'];['B-TYPE', 'I-TYPE']
['▁mil', 'an', 'po'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁вод', 'ный', '▁спор'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁все', '▁для', '▁вы', 'пе', 'чки'];['O', 'O', 'O', 'O', 'O']
['соки', 'O50Мл'];['B-TYPE', 'B-VOLUME']
['▁', 'ъз', 'е', 'льцы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['e50', 'Г', 'сухие', 'завтраки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁л', '▁молоко', 'да'];['B-VOLUME', 'B-TYPE', 'O']
['▁шаш', 'лык', '▁в', '▁мар', 'ина', 'де'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'O', 'O', 'O']
['пиво', '340Мл'];['B-TYPE', 'B-VOLUME']
['семечки', '200г'];['B-TYPE', 'B-VOLUME']
['▁мер', 'ми', 'лад'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сувенир'];['B-TYPE']
['салфетки', '300', 'ШТ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁зуб', 'ная', '▁', 'щ', 'ёт', 'ка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['без', 'глютена', '125г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['dlja', 'drugih', 'pitomtsev', '400', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['ДЛЯ', 'МЫТЬЯ', 'ПОСУДЫ', '50', 'шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', 'ок', '8'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁масло', '▁Total', '▁72'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['▁твор', '▁9'];['B-TYPE', 'B-PERCENT']
['▁elit', '-', 'li'];['O', 'O', 'O']
['450мл', 'КВАС'];['B-VOLUME', 'B-TYPE']
['▁гор', 'чи', 'цы', '▁y', 'elli'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', '▁', '5', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁де', 'тс', 'кле'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'с', '▁кг', 'ла'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'B-BRAND']
['рыбные', 'снеки', '15Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁с', 'тель', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ber', '▁%', 'kg', '▁с'];['B-BRAND', 'B-PERCENT', 'B-VOLUME', 'B-TYPE']
['▁о', 'гур', 'цый'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁салат', '▁лист', 'о'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['ХЛЕБЦЫ', '125г'];['B-TYPE', 'B-VOLUME']
['▁кор', 'жи', '▁гу', 'рман'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁со', 'ь', 'а', 'кам'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['мороженое', '350', 'Г', 'для'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁', 'trof'];['B-BRAND', 'I-BRAND']
['▁', 'ряжен', 'к', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['500', 'г', 'супы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['мармелад', '16%'];['B-TYPE', 'B-PERCENT']
['Пиво', '0.449l'];['B-TYPE', 'B-VOLUME']
['▁raff', 'ello'];['B-BRAND', 'I-BRAND']
['Зефир', '16%'];['B-TYPE', 'B-PERCENT']
['леб', '▁чи'];['B-BRAND', 'B-TYPE']
['114г', 'Вафли'];['B-VOLUME', 'B-TYPE']
['12%', 'польза'];['B-PERCENT', 'B-TYPE']
['▁ж', 'ру', 'нал'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['печенье', '336г'];['B-TYPE', 'B-VOLUME']
['▁смета', 'ль', '▁', '15', '%'];['B-TYPE', 'B-BRAND', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['уксус', '250', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сок', '▁любим', 'ый', '▁а', 'пель', 'син', 'овое', '▁ман', 'го'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'O', 'O', 'O', 'O', 'O', 'O']
['▁', 'bar', 'по', '▁газ'];['B-BRAND', 'I-BRAND', 'O', 'B-TYPE']
['▁', 'лат', 'т'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁ли', 'вер', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['uhod', 'za', 'telom', '20', 'Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['530', 'мл', 'вода'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁сыр', '▁то', 'ст'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['замороженные', 'блюда', '450', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁вода', 'ский', '▁большой'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁кру', 'ас', 'сан', '▁ли', 'мак'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁вер', 'ми'];['B-TYPE', 'I-TYPE']
['бумага', '12', 'sht'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['425ml', 'между', 'Соленья'];['B-VOLUME', 'O', 'B-TYPE']
['▁хлоп', 'ия', '▁на', '▁завтра', 'к'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁вол', 'чок'];['B-TYPE', 'I-TYPE']
['йогурты', '175Г'];['B-TYPE', 'B-VOLUME']
['▁у', 'ле', 'ные'];['O', 'O', 'O']
['РЫБА', '110', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'ролик'];['B-TYPE', 'I-TYPE']
['igry', '115Г'];['B-TYPE', 'B-VOLUME']
['сдоба', '340', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['osnovnye', 'bljuda', '400g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['ягоды', '500', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Вареники', '500', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['фрукты', '600', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁м', 'ю', 'сли', '▁ros'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['хозтовары', '3Л'];['B-TYPE', 'B-VOLUME']
['drazhe', '79.5г'];['B-TYPE', 'B-VOLUME']
['▁мас', 'л', 'ло'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['рыба', 'y00г'];['B-TYPE', 'B-VOLUME']
['griby', '120', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Одежда', '61', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['уход', 'за', 'собой', '85', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['U00', 'г', 'каши'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['УХОД', 'ЗА', 'СОБОЙ', 'где', '150Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁бак', 'ет'];['B-TYPE', 'I-TYPE']
['tvorog', '300г'];['B-TYPE', 'B-VOLUME']
['210', 'г', 'салаты'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['холодный', 'чай', '1.25', 'л', 'быть'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['драже', '21г'];['B-TYPE', 'B-VOLUME']
['▁ко', 'кос', 'ов', 'ок'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ре', 'мит', '▁сыр', 'ов', 'я', 'лен'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['23%', 'КЕФИР'];['B-PERCENT', 'B-TYPE']
['▁ке', '▁1', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['Сыр', '50-60%'];['B-TYPE', 'B-PERCENT']
['КРЕКЕРЫ', 'e04Г', 'доставка'];['B-TYPE', 'B-VOLUME', 'O']
['вкус', '12%'];['B-TYPE', 'B-PERCENT']
['▁ты', 'о', 'рож', 'нк'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['польза', '35', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['салаты', '250', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
