tokens;tags
['школа', '90', 'л', 'как'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁бор', 'ще'];['B-TYPE', 'I-TYPE']
['▁', 'жев', 'п', 'чка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ВКУС', 'был', '40', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁со', 'у', 'сы', '▁диабет', 'и', 'че', 'ск'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['180г', 'чипсы'];['B-VOLUME', 'B-TYPE']
['▁не', 'ктар', '▁ман', 'го'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁', 'чица'];['B-TYPE', 'I-TYPE']
['Школа', 'От', 'Барни', '253g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['жвачка', 'w00', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁чо', 'лом', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['uksus', '4%'];['B-TYPE', 'B-PERCENT']
['▁конверт', '▁с', '▁вет', 'ви', 'ной'];['B-TYPE', 'O', 'O', 'O', 'O']
['СТИРКА', '2.75', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['УХОД', 'ЗА', 'ТЕЛОМ', '16', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['майонез', '55', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁крем', '-', 'мы', 'ло', '▁au'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['мясные', '40%'];['B-TYPE', 'B-PERCENT']
['ДАЧА', '1шт', 'свежий'];['B-TYPE', 'B-VOLUME', 'O']
['▁7', '▁', 'Сок'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['сосиски', '440', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'ог', 'уп', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['majonez', '50.', '5', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁то', 'маты', '▁ros'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁поро', 'шка', '▁typ', 'ho'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['zefir', '260g'];['B-TYPE', 'B-VOLUME']
['▁', 'сель', 'ди', '▁слабо', 'со', 'лено', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['леденцы', '155Г'];['B-TYPE', 'B-VOLUME']
['ХОЛОДНЫЙ', 'ЧАЙ', '1.35Л'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁гре', 'чески', 'ий'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'ожен', 'н', 'ле'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['сухие', 'завтраки', '4', 'L'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['соломка', '1', 'I0', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁у', 'длин', 'ител'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['НОВИНКИ', 'С', 'ДОСТАВКОЙ', '800ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁сен', 'кви', 'ч'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁fle', 'ch'];['B-BRAND', 'I-BRAND']
"[""letual'"", 'v', 'pjaterochke', 'y0мл']";['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['соки', '310Мл'];['B-TYPE', 'B-VOLUME']
['▁сыр', 'ки', '▁глаз', 'ированы', 'е'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁го', '▁', 'овая', '▁е', 'да'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'O', 'O']
['▁', 'жела', 'тин', '▁dr', '.', 'bak', 'er'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['уход', 'за', 'полостью', 'рта', '220', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁фар', 'шир', 'ов'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['салаты', 'e00г'];['B-TYPE', 'B-VOLUME']
['▁гу', 'си', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁молоко', '▁1', '▁%'];['B-TYPE', 'B-PERCENT', 'B-PERCENT']
['холодный', 'чай', '1l'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['0.5%', 'ПИВО'];['B-PERCENT', 'B-TYPE']
['уход', 'за', 'полостью', 'рта', '3sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['сыр', '45%'];['B-TYPE', 'B-PERCENT']
['▁с', 'кам', 'бри'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['специи', '1КГ'];['B-TYPE', 'B-VOLUME']
['Всё', 'Для', 'Уборки', '100%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['375', 'г', 'соленья'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁бен', 'з', 'ын'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'кс', 'гу', 'щен', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁н', 'ф', '▁', 'бю', 'ст', 'гал', 'ьте'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['6-8%', 'соусы'];['B-PERCENT', 'B-TYPE']
['88', 'г', 'ledentsy'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Салфетки', '2', 'eшт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁набор', '▁конф'];['B-TYPE', 'B-TYPE']
['jajtso', '80%'];['B-TYPE', 'B-PERCENT']
['1.3л', 'по', 'ХОЛОДНЫЙ', 'ЧАЙ'];['B-VOLUME', 'O', 'B-TYPE', 'I-TYPE']
['1202g', 'аксессуары'];['B-VOLUME', 'B-TYPE']
['предметы', 'для', 'уборки', '10л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['сосиски', '600', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁завтра', 'ки', '▁бел', 'ли'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['УХОД', 'ЗА', 'ВОЛОСАМИ', '900', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['кефир', '3.6-4.6%'];['B-TYPE', 'B-PERCENT']
['▁з', 'лак', 'овые'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'мац', 'ени'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['уход', 'за', 'волосами', '420', 'ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁б', 'лз', 'ука'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁u', '▁'];['B-BRAND', 'B-TYPE']
['W30г', 'Колбаса'];['B-VOLUME', 'B-TYPE']
['ЧАЙ', '100г'];['B-TYPE', 'B-VOLUME']
['▁тебе', '▁темп'];['O', 'B-BRAND']
['▁хал', 'ву'];['B-TYPE', 'I-TYPE']
['▁', 'ТВОР', '▁КО', '▁9'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'B-PERCENT']
['300', 'мл', 'ОВОЩИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁же', 'вя', 'ю', 'чка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['100', '%', 'КАКАО'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['115', 'г', 'igrushki'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁аг', '▁молоко', '▁л', '▁', '3.', '2'];['B-BRAND', 'B-TYPE', 'B-VOLUME', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['без', 'глютена', '1.5%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['всё', 'для', 'выпечки', '40', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['чипсы', '81', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мол', 'р', 'ко'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁хлеб', 'цы', '▁в', 'аф', 'ель', 'ные'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сахар', '▁кг'];['B-TYPE', 'B-VOLUME']
['▁', 'пт', 'ити', 'ми'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['икра', '140г'];['B-TYPE', 'B-VOLUME']
['▁ну', 'га', '▁у', 'мк'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['леденцы', '200г'];['B-TYPE', 'B-VOLUME']
['▁кор', 'жи', '▁', 'гур', 'м'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁й', '▁клуб', '▁l'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['варенье', '250г'];['B-TYPE', 'B-VOLUME']
['▁гор', 'о', 'шек', '▁пр', '!'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁ну', 'ми', 'к', '▁в', 'арен'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['лёд', '88', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'Чи', '▁gr'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'вен', 'чик'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Вино', '0.43Л'];['B-TYPE', 'B-VOLUME']
['▁боро', 'дин', 'ская'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['800', 'г', 'рыба'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'тру', 'сик', 'ии'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сахар', '.'];['B-TYPE', 'I-TYPE']
['▁коом', '▁для', '▁ко', 'шек'];['B-TYPE', 'O', 'O', 'O']
['мармелад', '226г'];['B-TYPE', 'B-VOLUME']
['▁', 'быт', 'пласт', '▁т'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE']
['▁смета', 'нный', '▁тор'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁авто', 'товар', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['6', 'шт', 'хозтовары'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁карап', 'ель'];['B-TYPE', 'I-TYPE']
['▁туалет', 'ная', '▁бумаг', 'а', '▁на', 'бере', 'ж', 'ные', '▁', 'чел', 'ны'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁о', 'мы', 'вай', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁к', 'олог', 'т', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['15Шт', 'предметы', 'для', 'уборки'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁про', 'чий', '▁осве', 'ж', 'ител'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['ЗЕЛЕНЬ', '350', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁не', 'ктар', '▁j', '7'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['без', 'лактозы', 'T00', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['соломка', 'Q00', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ДРАЖЕ', '41г'];['B-TYPE', 'B-VOLUME']
['▁й', 'Ни', '▁л'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['Уход', 'За', 'Собой', '46', 'Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['Школа', '40', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['газировка', '1л'];['B-TYPE', 'B-VOLUME']
['похрустеть', 'под', 'сериал', '1', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['ароматы', 'для', 'дома', '300', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['morozhenoe', '419', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сок', '▁ви', 'шня', '▁я', 'блок', 'о'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['150', 'мл', 'яйцо'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['вареники', '400g'];['B-TYPE', 'B-VOLUME']
['▁спец', 'и', '▁для', '▁кур', 'очки'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁чаш', 'ка'];['B-TYPE', 'I-TYPE']
['что', 'Скидки', 'Недели', 'q00Г'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁рыб', 'ка', '▁су', 'ше', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Школа', 'От', 'Барни', '265Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁прост', 'ын', 'ь', '▁pic', 'as', 's'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁как', 'тель'];['B-TYPE', 'I-TYPE']
['очень', 'пельмени', '450', 'Г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['200g', 'основные', 'блюда'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['хочу', 'zavtraki', '3.5%'];['O', 'B-TYPE', 'B-PERCENT']
['56sht', 'АПТЕКА'];['B-VOLUME', 'B-TYPE']
['ФРУКТЫ', '4', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁б', 'п', 'тон', 'чик'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['потому', 'detskie', 'napitki', '2.4', '%'];['O', 'B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
"['без', '220', 'Мл', 'perekus', 's', ""pol'zoj""]";['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['кукурузные', 'снеки', '70г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁о', 'ливо'];['B-TYPE', 'I-TYPE']
['▁', 'мац', 'он'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁альбом', 'ов'];['B-TYPE', 'I-TYPE']
['▁вет', 'чина', '▁в', 'язан', 'ка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁конф', 'н', 'рен', 'ция'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁крас', 'ная', '▁и', 'кра'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['282', 'г', 'лёд'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Печенье', '140', 'Г', 'вы'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['99%', 'уход', 'за', 'телом'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['овощи', '45', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['q00', 'г', 'сухофрукты'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁liber', 'hou', 's'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁й', 'о', 'гурт', '▁се', 'мена', '▁чи', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['40', 'шт', 'ещё', 'Аптека'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['▁ба', 'тон', 'чик', '▁ми', 'нд', 'альный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁р', 'яж', 'к', 'нка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['орехи', '250', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'сель', 'дь', '▁слабо', 'со', 'лено'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁аб'];['O']
['▁', 'шип', 'овни'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁as', 'san'];['B-BRAND', 'I-BRAND']
['сырные', 'снеки', '100Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['перекусы', '370', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ge', '▁'];['B-BRAND', 'B-TYPE']
['▁календар', 'ь', '▁mi'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁тук', '▁с', '▁лу', 'ком'];['B-TYPE', 'O', 'O', 'O']
['пирожные', '2q0г'];['B-TYPE', 'B-VOLUME']
['▁лав', 'я', 'ш'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁твор', 'оро', 'жок'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['70г', 'похрустеть', 'под', 'сериал'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сме', 'те', 'ана'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['хозтовары', '1', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁смета', 'на', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['16', '%', 'халва'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['сметана', '180', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['выгодно', 'магазин', '12', 'шт'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁сыр', '▁ав', 'ока', 'до'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['ЛАВАШ', '240Г'];['B-TYPE', 'B-VOLUME']
['▁iska', '▁вар', 'ень'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['Пасты', '3y0г'];['B-TYPE', 'B-VOLUME']
['sdoba', '50', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁би', 'фи', 'док', 'еф', 'ир'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁анти', 'бак', 'тери', 'альный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ола', 'дь', 'и', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁пла', 'щи', ',', '▁дожд', 'еви'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['фарш', '330Г', 'её'];['B-TYPE', 'B-VOLUME', 'O']
['3%', 'новинки', 'с', 'доставкой'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Какао', '100%'];['B-TYPE', 'B-PERCENT']
['▁б', 'кло', 'чки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['чник', '▁смета'];['B-BRAND', 'B-TYPE']
['▁фа', 'соль', '0'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ТВОРОГ', 'та', '3.5%'];['B-TYPE', 'O', 'B-PERCENT']
['▁яйца', 'п'];['B-TYPE', 'I-TYPE']
['▁конф', 'ет', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['мороженое', 'стало', '15.', '0', '%'];['B-TYPE', 'O', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['уксус', '3%'];['B-TYPE', 'B-PERCENT']
['кто-то', 'лэтуаль', 'в', 'пятёрочке', '450Мл'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['dlja', 'kotikov', 'они', '85', 'Г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁су', 'лугун', 'ь'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ОВОЩИ', '420', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['потому', 'kvas', '500ml'];['O', 'B-TYPE', 'B-VOLUME']
['vkus', '200Г'];['B-TYPE', 'B-VOLUME']
['▁ви', 'нный', '▁amo'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['чистящие', 'средства', '2', 'ШТ'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁коло', 'м'];['B-TYPE', 'I-TYPE']
['dlja', 'drugih', 'pitomtsev', '80Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['сухие', 'завтраки', '215г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['0Г', 'энергетики'];['B-VOLUME', 'B-TYPE']
['выгодно', '4%'];['B-TYPE', 'B-PERCENT']
['энергетики', '450ml'];['B-TYPE', 'B-VOLUME']
['▁фр', 'ук', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'кошек', '60g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['270г', 'мёд'];['B-VOLUME', 'B-TYPE']
['▁тара', 'лл', 'ины'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'яй', 'фа'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'са'];['B-TYPE', 'I-TYPE']
['▁т', 'во', 'ож', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁пр', 'сок'];['B-TYPE', 'I-TYPE']
['▁', 'бли', 'ны', '▁с', '▁та', 'оро', 'ги', 'о'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['же', 'мармелад', '16%'];['O', 'B-TYPE', 'B-PERCENT']
['лицом', 'если', '750МЛ'];['B-TYPE', 'O', 'B-VOLUME']
['Мармелад', '1', 'E6', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
"['не', ""solen'ja"", '540', 'г']";['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сыр', '51%'];['B-TYPE', 'B-PERCENT']
['▁свр', '▁коп', 'че', 'ный'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['mjasnye', '50Г'];['B-TYPE', 'B-VOLUME']
['▁энерг', 'ети', 'ук'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ван', 'иль', '▁производ', 'ств'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'ог', 'кур', 'ец'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ТОЛЬКО', 'В', 'ДОСТАВКЕ', '300', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['испекли', 'для', 'вас', '58', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁раз', 'рых', 'ли', 'тель', '▁пр', '!'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['Соки', '200', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁каш', 'к'];['B-TYPE', 'I-TYPE']
['икра', '90g'];['B-TYPE', 'B-VOLUME']
['энергетики', '0.', '0', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['ХАЛВА', '221', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁m', 'nchi', 'n'];['O', 'O', 'O']
['▁хлеб', '▁для', '▁', 'точ', 'тов'];['B-TYPE', 'O', 'O', 'O', 'O']
['соленья', '525', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁шок', 'о', 'лаад'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['3кг', 'отдых'];['B-VOLUME', 'B-TYPE']
['testo', '90Г'];['B-TYPE', 'B-VOLUME']
['▁та', 'бак', '▁яв'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁glade', '▁ди', 'фф', 'у', 'зо'];['B-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁к', 'ист', 'очки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['морсы', '1.45', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'воздушн', 'ые', '▁шар', 'ики'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁було', 'ч', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁на', 'г', 'г', 'нет', 'сы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁чи', 'п', 'сы', '▁но', 'ри'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁green', 'tek', '▁са', 'жен', 'ец'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['котлеты', '250', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['орехи', '70Г'];['B-TYPE', 'B-VOLUME']
['игрушки', 'мой', '1', 'sht'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['dlja', 'sobak', '70Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['W40г', 'фарш', 'ты'];['B-VOLUME', 'B-TYPE', 'O']
['▁Prin', '▁ЧИ'];['B-BRAND', 'B-TYPE']
['▁корм', '▁cat', 'кг'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['ягоды', '2', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['супы', '390г'];['B-TYPE', 'B-VOLUME']
['▁тарта', 'дет', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['нужно', '▁й', '▁1'];['O', 'B-TYPE', 'B-VOLUME']
['рыбные', 'снеки', '36Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁стек', 'лом'];['B-TYPE', 'I-TYPE']
['kvas', '1.', '35', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁энерг', 'к', 'тик'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['основные', 'блюда', '110', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁гранат', 'овы'];['B-TYPE', 'I-TYPE']
['▁н', 'ф', '▁', 'оч', 'к'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кол', 'гот', '.', '▁op', 'i'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['100г', 'грибы'];['B-VOLUME', 'B-TYPE']
